"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"358","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5470","9980"
"359","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5600","10100"
"360","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5530","9860"
"361","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5490","10000"
"362","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5550","10160"
"364","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5540","9960"
"363","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"366","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"365","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5600","10060"
"367","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5510","9960"
"368","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5550","10100"
"369","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5530","9980"
"371","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"370","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"374","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5580","9900"
"372","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5580","10120"
"373","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"375","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5560","10200"
"376","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5520","10080"
"377","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5520","10100"
"378","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5500","9920"
"379","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5510","10180"
"380","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5580","9840"
"385","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5510","10120"
"381","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5520","10160"
"383","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5600","10020"
"382","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5500","10060"
"384","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5560","10260"
"386","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5550","10020"
"387","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5650","10220"
"388","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5540","10060"
"389","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5520","10200"
"391","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5600","10060"
"390","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"393","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5600","9900"
"392","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5540","10040"
"394","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5520","9880"
"395","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5520","10000"
"396","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5510","10120"
"397","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5510","10160"
"398","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5520","10040"
"400","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5580","9920"
"399","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5540","10040"
"401","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5490","9940"
"402","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"405","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5500","10020"
"404","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5530","9900"
"403","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5490","10120"
"406","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5480","10120"
"407","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5530","10000"
"409","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5620","9940"
"408","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5630","10180"
"410","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5560","10120"
"411","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5520","10020"
"412","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5530","10020"
"414","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"413","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5560","10080"
"415","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5520","10060"
"416","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"418","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5520","10040"
"417","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5630","10120"
"419","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5670","10060"
"420","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5510","10080"
"421","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5510","10100"
"422","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"423","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5540","10160"
"424","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5470","10180"
"427","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5620","10160"
"425","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5590","10260"
"426","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5580","9960"
"428","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5490","10020"
"429","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5550","10160"
"430","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5560","9980"
"431","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5530","10080"
"432","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5540","9960"
"434","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5510","9900"
"433","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5480","10060"
"435","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5470","10000"
"436","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"438","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5590","9960"
"437","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5590","9900"
"439","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5490","10100"
"440","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5490","10240"
"441","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5510","10020"
"445","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5550","10040"
"442","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5490","10160"
"443","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"444","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5580","10160"
"447","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5570","10260"
"448","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5510","10080"
"446","true","true","01 Shortest Bridges","10460","Retreat","0","4510","5490","10460"
"449","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"450","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5550","10180"
"452","true","true","01 Shortest Bridges","10320","Retreat","0","4510","5580","10320"
"451","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5490","10180"
"453","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5480","10100"
"454","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5530","10200"
"455","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5500","10120"
"456","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"457","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5500","10000"
"458","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"459","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5590","10180"
"461","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5560","9940"
"460","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"462","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5570","10160"
"463","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5490","10000"
"464","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5610","10100"
"465","true","true","01 Shortest Bridges","10380","Retreat","0","4510","5500","10380"
"466","true","true","01 Shortest Bridges","10200","Retreat","400","4510","5640","10200"
"467","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5590","10060"
"469","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5480","9960"
"468","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5490","9940"
"470","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5480","10220"
"471","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5540","10020"
"472","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5550","10180"
"473","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5570","10100"
"474","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5530","10220"
"475","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5540","10100"
"476","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5600","10180"
"477","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5600","9980"
"478","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5590","10280"
"480","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5610","10000"
"479","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5550","10200"
"481","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"482","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5580","10000"
"483","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5530","9960"
"484","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5550","9980"
"485","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5610","10060"
"486","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5540","10160"
"489","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5580","10100"
"487","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5600","10000"
"488","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5570","10060"
"490","true","true","01 Shortest Bridges","10320","Retreat","0","4510","5550","10320"
"491","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"492","true","true","01 Shortest Bridges","10040","Retreat","300","4510","5550","10040"
"493","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5510","9880"
"494","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5540","9980"
"497","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5530","10180"
"495","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5570","10180"
"496","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5550","10280"
"499","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5550","10040"
"498","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5590","10280"
"500","true","true","01 Shortest Bridges","9780","Retreat","0","4510","5620","9780"
"501","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5590","9960"
"502","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5560","9960"
"505","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5510","10180"
"503","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5530","10240"
"504","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"507","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5560","9920"
"506","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"508","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5630","9840"
"509","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5610","10060"
"510","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5500","10060"
"511","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5490","9980"
"513","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5520","10020"
"512","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5530","9920"
"515","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5620","9960"
"514","true","true","01 Shortest Bridges","10460","Retreat","0","4510","5580","10460"
"516","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5610","10260"
"517","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5540","10200"
"518","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"519","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5520","9880"
"522","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5610","10100"
"520","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"521","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5630","10200"
"523","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5540","10020"
"525","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5550","10060"
"526","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5650","10200"
